Full Regression;new
0,880067535497088;0,878488836020653
0,871407182116758;0,879423202901379
0,849239836906468;0,825341531840418
0,888080703781288;0,891882438843238
0,875440286500341;0,865977494535449
0,833296924724837;0,848931240811149
0,822279248970283;0,828868756468489
0,857631444465615;0,867039617372260
0,857978903911988;0,860381864181279
0,818105295417322;0,799954498555207
0,906800843796310;0,911717207912285
0,876996786557017;0,932056139818835
0,890177984434034;0,893615650260721
0,911051679057762;0,907038209463455
0,905455171199483;0,913957333762582
0,873995503165054;0,855507481589365
0,806895035970753;0,790003418877252
0,922001705603722;0,917078493216715
0,897272636516611;0,887476088373990
0,815593718518948;0,810140679305491
0,861628487182146;0,865831718354452
0,784717987587194;0,811437951619780
0,848075887005031;0,838904302854404
0,793820566448015;0,827263250020292
0,900501906916584;0,866035892940053
0,876488204364762;0,859112531628505
0,871181179488387;0,865157572450480
0,868061428652462;0,896671709289081
0,901084766409401;0,874221881355955
0,884747573889472;0,896106362270026
0,917771354114717;0,912847935435902
0,890744744479297;0,886361562838078
0,897411118918415;0,877291209934552
0,826486331594005;0,842524249828701
0,798799021304974;0,817705752489047
0,851193595668090;0,850472718341305
0,844267312788132;0,860699606168389
0,889260321987595;0,909561557933661
0,813983183860340;0,815032110241085
0,838548125429847;0,814166253375599
0,811921290042118;0,817397959913528
0,920757095184050;0,918924240068329
0,855896188606990;0,850017356127723
0,877973582733855;0,883554525222892
0,856295507796460;0,855185062427981
0,710339898460459;0,680073661428494
0,834597354891379;0,867654832205383
0,713543045035658;0,758046302179720
0,906534371769428;0,909465608545490
0,793846220714921;0,788779533088747
0,911342405491507;0,910628129389416
0,798532418756108;0,787569535227072
0,881033512045805;0,873947884385945
0,885237898580100;0,899497085095104
0,911067331440714;0,903929805104468
0,845670755621955;0,850575531866668
0,845056303391347;0,850687080316712
0,866331928057344;0,863251972765455
0,895055728065952;0,899061003717467
0,850557402145959;0,858262166778775
0,805059036737431;0,805176481627942
0,744346511235367;0,765716149267184
0,849634882758670;0,847414057516320
0,881518554926458;0,864690312555990
0,868985079648932;0,869220511194751
0,814760581669782;0,874204595065060
0,883082347835690;0,888111092610892
0,867826917160774;0,864250276583773
0,838407558923947;0,838096947871706
0,906946046057763;0,883983627278007
0,800556885285997;0,842297127548073
0,847423645291396;0,822590083649609
0,906507878098533;0,908557221538560
0,815713728737897;0,838852156808855
0,905452449632768;0,901053554240192
0,856167773921805;0,856953756580638
0,895442677864043;0,889106657671687
0,879962555648796;0,881375749804913
0,818677520372522;0,828983087877245
0,865973162473851;0,859794953156752
0,869373481336391;0,875130780826633
NA;0,760959376107120
0,820966703716564;0,848517592139965
0,857161541243251;0,862666199535995
0,827813735974106;0,828321402997043
0,811640091530871;0,870785907698390
0,878912714485678;0,884517017863471
0,876150515453419;0,878407175398379
0,923525097451262;0,924092100151680
0,792574861393256;0,760408606495455
0,808911984161477;0,812574275793985
0,730159194652586;0,757601865572472
0,756017402853558;0,860116265484194
0,832515174100716;0,832203379347989
0,881660412406397;0,884489106106221
0,822341633405498;0,845225047765328
0,736876777346351;0,773562472323100
0,865801782159701;0,861203305093941
0,918121592277189;0,921874383219483
0,864466039232368;0,861864881650272
0,894589339659533;0,915802303172801
0,783980277120649;0,788484111057370
0,896477647520020;0,898699640952853
0,911906469957735;0,917133869703454
0,864238361058043;0,888988903477305
0,814046605376509;0,825219649105233
0,800996166494025;0,787922774524676
0,869761778836250;0,875428402924381
0,905745248578558;0,904202292074001
0,806598684557891;0,812101212401875
0,906675251189665;0,918277065666591
0,856987125701791;0,860776590129829
0,836547404649185;0,858773718646963
0,860838985018290;0,873392376954230
0,861316051595644;0,846259718208641
0,897216814763366;0,896731879444221
0,854940516563821;0,863532944718953
0,869094189889327;0,878511132416805
0,799296710491920;0,831433418831329
0,875207079240150;0,869722050207145
0,865004517101838;0,865543013927326
0,833383853583251;0,833999342906093
0,872002408354037;0,885827700424215
0,771525896865622;0,790993439338526
0,766414815161067;0,778137615803964
0,936122035192824;0,924104485627071
0,876611192881865;0,897835156072297
0,762562721108157;0,726756652287976
0,914543046492761;0,897750161115051
0,843966520016226;0,850885626291800
0,849946391116246;0,851267709587614
0,803041371040573;0,795469483335280
0,922174669746780;0,914103251378278
0,704545646813878;0,769363382593483
0,870327951300828;0,850688531072312
0,875771971996249;0,873831697721557
0,871773385089086;0,874989653106824
0,893756355894672;0,892067196499781
0,874030309523492;0,843558404429298
