Full Regression;new
0,482076557470957;0,453761488986791
NA;NA
0,409396984449645;0,482805939802631
0,538921869861688;0,639980597704599
0,651235017786174;0,664013742387988
0,781300480309276;0,789458656790540
0,575368819012238;0,558432055669338
0,610355546789755;0,580958197226622
0,720164620042744;0,738004114038757
NA;0,581532627971446
0,668195543412279;0,700999483394448
0,670864237648753;0,681154129659138
0,658430459022606;0,694778000602625
0,479361825755422;0,228188866214721
0,478298114877718;0,517786724713195
0,593625623329716;NA
0,540476427056114;0,598577425272546
0,650269201104498;0,610599644443774
NA;NA
NA;0,724650454910033
0,628053599925154;0,727076861334587
NA;NA
0,730239799879970;0,748863115264604
0,527578358234439;0,517373693192390
0,585166236957535;0,696880712728528
0,412956095795358;0,414394546245917
NA;NA
0,553481457151766;0,638451646231234
0,654828282611242;0,670728629425208
NA;NA
0,588916425908673;0,607417632732006
0,634360579466255;0,634972261845743
0,707374559301987;0,726566760918009
0,743818520592897;0,784459774546115
0,585037680087187;0,546545136981613
0,524223318158515;0,491591085137313
0,468537708065702;0,494618265742274
0,563466818467586;0,599313904890652
0,804628986246050;0,737521444740831
0,825527456836975;0,835519296580575
0,542721765354869;NA
0,511328723433042;0,537873182171279
0,643006736535203;0,534892816309111
NA;NA
NA;0,650273495538373
0,540221894990649;0,594383622600801
0,596466777997915;0,578431625542517
0,278139292274398;NA
0,351885311634553;0,515680713113463
0,519984462165407;0,517459693060688
0,728642469048226;0,756891133968171
0,552816758141542;0,576870244130026
0,654915377221978;0,591633586089437
0,509353088416456;0,595908622332583
NA;NA
0,578449113786463;0,611653846032544
0,625369330191324;0,626257778900522
NA;NA
0,798748319217029;0,768714481802418
0,601062004844804;0,673375081267149
0,685164139862832;0,707406472465947
NA;NA
NA;NA
0,591539618073868;NA
NA;NA
0,390601862007046;NA
NA;0,575592225316315
0,672348151984110;0,716301288588496
0,391151438763314;NA
0,298247045890413;0,347393585905090
0,600870194746106;0,601387599575377
0,580797528785722;0,580940348378139
0,596189960683630;0,641806909702617
0,644941705451486;0,687709008871136
0,529146577591068;0,546762647217723
NA;0,165671188145728
NA;NA
0,482108904089136;0,324043768801914
0,513550959077594;0,610747561240156
0,538186782609418;0,248540642553401
0,693677783671388;0,773820711032306
0,737478048728217;0,745272738643606
0,562051092027919;0,533929661982899
0,578503401818536;0,640262684392775
0,467026957854316;0,489968660086941
0,112025926426452;0,215155165082125
0,570343476415631;0,600194753327253
0,604050736044502;0,597495790257402
NA;0,649898141495118
0,700241742899751;0,747949160108692
0,582629488660730;0,583931152880872
0,467492530304828;NA
0,548719225193407;0,675057498255457
NA;0,579600698579413
0,510754351828275;0,517459898235876
0,588760715300519;0,640001879148959
NA;NA
0,759285966184380;0,756085094332174
NA;0,557647281948108
0,525605692582110;0,557268528022170
